model,seed,true_label,pred_label,count
LeNet_LSTM,50,0,0,305
LeNet_LSTM,50,0,1,1
LeNet_LSTM,50,0,2,0
LeNet_LSTM,50,0,3,9
LeNet_LSTM,50,0,4,0
LeNet_LSTM,50,0,5,0
LeNet_LSTM,50,0,6,2
LeNet_LSTM,50,0,7,0
LeNet_LSTM,50,0,8,2
LeNet_LSTM,50,0,9,0
LeNet_LSTM,50,0,10,0
LeNet_LSTM,50,0,11,1
LeNet_LSTM,50,1,0,2
LeNet_LSTM,50,1,1,309
LeNet_LSTM,50,1,2,0
LeNet_LSTM,50,1,3,0
LeNet_LSTM,50,1,4,5
LeNet_LSTM,50,1,5,1
LeNet_LSTM,50,1,6,0
LeNet_LSTM,50,1,7,0
LeNet_LSTM,50,1,8,0
LeNet_LSTM,50,1,9,1
LeNet_LSTM,50,1,10,0
LeNet_LSTM,50,1,11,2
LeNet_LSTM,50,2,0,0
LeNet_LSTM,50,2,1,0
LeNet_LSTM,50,2,2,320
LeNet_LSTM,50,2,3,0
LeNet_LSTM,50,2,4,0
LeNet_LSTM,50,2,5,0
LeNet_LSTM,50,2,6,0
LeNet_LSTM,50,2,7,0
LeNet_LSTM,50,2,8,0
LeNet_LSTM,50,2,9,0
LeNet_LSTM,50,2,10,0
LeNet_LSTM,50,2,11,0
LeNet_LSTM,50,3,0,0
LeNet_LSTM,50,3,1,1
LeNet_LSTM,50,3,2,0
LeNet_LSTM,50,3,3,222
LeNet_LSTM,50,3,4,1
LeNet_LSTM,50,3,5,0
LeNet_LSTM,50,3,6,90
LeNet_LSTM,50,3,7,0
LeNet_LSTM,50,3,8,0
LeNet_LSTM,50,3,9,1
LeNet_LSTM,50,3,10,0
LeNet_LSTM,50,3,11,5
LeNet_LSTM,50,4,0,1
LeNet_LSTM,50,4,1,16
LeNet_LSTM,50,4,2,0
LeNet_LSTM,50,4,3,1
LeNet_LSTM,50,4,4,297
LeNet_LSTM,50,4,5,0
LeNet_LSTM,50,4,6,4
LeNet_LSTM,50,4,7,0
LeNet_LSTM,50,4,8,0
LeNet_LSTM,50,4,9,1
LeNet_LSTM,50,4,10,0
LeNet_LSTM,50,4,11,0
LeNet_LSTM,50,5,0,0
LeNet_LSTM,50,5,1,0
LeNet_LSTM,50,5,2,0
LeNet_LSTM,50,5,3,0
LeNet_LSTM,50,5,4,0
LeNet_LSTM,50,5,5,318
LeNet_LSTM,50,5,6,0
LeNet_LSTM,50,5,7,0
LeNet_LSTM,50,5,8,0
LeNet_LSTM,50,5,9,1
LeNet_LSTM,50,5,10,1
LeNet_LSTM,50,5,11,0
LeNet_LSTM,50,6,0,0
LeNet_LSTM,50,6,1,0
LeNet_LSTM,50,6,2,0
LeNet_LSTM,50,6,3,75
LeNet_LSTM,50,6,4,0
LeNet_LSTM,50,6,5,0
LeNet_LSTM,50,6,6,240
LeNet_LSTM,50,6,7,0
LeNet_LSTM,50,6,8,0
LeNet_LSTM,50,6,9,0
LeNet_LSTM,50,6,10,0
LeNet_LSTM,50,6,11,5
LeNet_LSTM,50,7,0,0
LeNet_LSTM,50,7,1,0
LeNet_LSTM,50,7,2,0
LeNet_LSTM,50,7,3,0
LeNet_LSTM,50,7,4,0
LeNet_LSTM,50,7,5,0
LeNet_LSTM,50,7,6,0
LeNet_LSTM,50,7,7,317
LeNet_LSTM,50,7,8,0
LeNet_LSTM,50,7,9,0
LeNet_LSTM,50,7,10,3
LeNet_LSTM,50,7,11,0
LeNet_LSTM,50,8,0,29
LeNet_LSTM,50,8,1,1
LeNet_LSTM,50,8,2,39
LeNet_LSTM,50,8,3,0
LeNet_LSTM,50,8,4,0
LeNet_LSTM,50,8,5,2
LeNet_LSTM,50,8,6,0
LeNet_LSTM,50,8,7,2
LeNet_LSTM,50,8,8,245
LeNet_LSTM,50,8,9,1
LeNet_LSTM,50,8,10,1
LeNet_LSTM,50,8,11,0
LeNet_LSTM,50,9,0,0
LeNet_LSTM,50,9,1,0
LeNet_LSTM,50,9,2,0
LeNet_LSTM,50,9,3,0
LeNet_LSTM,50,9,4,28
LeNet_LSTM,50,9,5,0
LeNet_LSTM,50,9,6,0
LeNet_LSTM,50,9,7,0
LeNet_LSTM,50,9,8,2
LeNet_LSTM,50,9,9,290
LeNet_LSTM,50,9,10,0
LeNet_LSTM,50,9,11,0
LeNet_LSTM,50,10,0,0
LeNet_LSTM,50,10,1,0
LeNet_LSTM,50,10,2,0
LeNet_LSTM,50,10,3,0
LeNet_LSTM,50,10,4,0
LeNet_LSTM,50,10,5,0
LeNet_LSTM,50,10,6,0
LeNet_LSTM,50,10,7,7
LeNet_LSTM,50,10,8,2
LeNet_LSTM,50,10,9,0
LeNet_LSTM,50,10,10,311
LeNet_LSTM,50,10,11,0
LeNet_LSTM,50,11,0,0
LeNet_LSTM,50,11,1,6
LeNet_LSTM,50,11,2,0
LeNet_LSTM,50,11,3,27
LeNet_LSTM,50,11,4,1
LeNet_LSTM,50,11,5,0
LeNet_LSTM,50,11,6,4
LeNet_LSTM,50,11,7,0
LeNet_LSTM,50,11,8,1
LeNet_LSTM,50,11,9,3
LeNet_LSTM,50,11,10,0
LeNet_LSTM,50,11,11,278
